in x Other Associates of Hijackers,,,,in x Flight AA#11 - Crashed into WTC North,,,,in x Flight UA#175 - Crashed into WTC South,,,,in x Flight UA#93 - Crashed into Pennsylvania,,,,in x Flight AA#77 - Crashed into Pentagon,,,,out x Other Associates of Hijackers,,,,out x Flight AA#11 - Crashed into WTC North,,,,out x Flight UA#175 - Crashed into WTC South,,,,out x Flight UA#93 - Crashed into Pennsylvania,,,,out x Flight AA#77 - Crashed into Pentagon,,,
True Positive,True Negative,False Positive,False Negative,True Positive,True Negative,False Positive,False Negative,True Positive,True Negative,False Positive,False Negative,True Positive,True Negative,False Positive,False Negative,True Positive,True Negative,False Positive,False Negative,True Positive,True Negative,False Positive,False Negative,True Positive,True Negative,False Positive,False Negative,True Positive,True Negative,False Positive,False Negative,True Positive,True Negative,False Positive,False Negative,True Positive,True Negative,False Positive,False Negative
1,15,4,42,0,52,5,5,0,52,5,5,0,53,5,4,4,56,1,1,42,4,15,1,5,5,52,0,5,5,52,0,4,5,53,0,1,1,56,4
2,15,4,41,0,51,6,5,0,51,6,5,0,52,6,4,4,55,2,1,41,4,15,2,5,6,51,0,5,6,51,0,4,6,52,0,1,2,55,4
3,15,4,40,0,50,7,5,0,50,7,5,0,51,7,4,4,54,3,1,40,4,15,3,5,7,50,0,5,7,50,0,4,7,51,0,1,3,54,4
4,15,4,39,0,49,8,5,0,49,8,5,0,50,8,4,4,53,4,1,39,4,15,4,5,8,49,0,5,8,49,0,4,8,50,0,1,4,53,4
5,15,4,38,0,48,9,5,0,48,9,5,0,49,9,4,4,52,5,1,38,4,15,5,5,9,48,0,5,9,48,0,4,9,49,0,1,5,52,4
6,15,4,37,0,47,10,5,0,47,10,5,0,48,10,4,4,51,6,1,37,4,15,6,5,10,47,0,5,10,47,0,4,10,48,0,1,6,51,4
7,15,4,36,0,46,11,5,0,46,11,5,0,47,11,4,4,50,7,1,36,4,15,7,5,11,46,0,5,11,46,0,4,11,47,0,1,7,50,4
8,15,4,35,0,45,12,5,0,45,12,5,0,46,12,4,4,49,8,1,35,4,15,8,5,12,45,0,5,12,45,0,4,12,46,0,1,8,49,4
9,15,4,34,0,44,13,5,0,44,13,5,0,45,13,4,4,48,9,1,34,4,15,9,5,13,44,0,5,13,44,0,4,13,45,0,1,9,48,4
10,15,4,33,0,43,14,5,0,43,14,5,0,44,14,4,4,47,10,1,33,4,15,10,5,14,43,0,5,14,43,0,4,14,44,0,1,10,47,4
11,15,4,32,0,42,15,5,0,42,15,5,0,43,15,4,4,46,11,1,32,4,15,11,5,15,42,0,5,15,42,0,4,15,43,0,1,11,46,4
12,15,4,31,0,41,16,5,0,41,16,5,0,42,16,4,4,45,12,1,31,4,15,12,5,16,41,0,5,16,41,0,4,16,42,0,1,12,45,4
12,14,5,31,0,40,17,5,1,41,16,4,0,41,17,4,4,44,13,1,31,5,14,12,5,17,40,0,4,16,41,1,4,17,41,0,1,13,44,4
13,14,5,30,0,39,18,5,1,40,17,4,0,40,18,4,4,43,14,1,30,5,14,13,5,18,39,0,4,17,40,1,4,18,40,0,1,14,43,4
14,14,5,29,0,38,19,5,1,39,18,4,0,39,19,4,4,42,15,1,29,5,14,14,5,19,38,0,4,18,39,1,4,19,39,0,1,15,42,4
14,13,6,29,0,37,20,5,1,38,19,4,0,38,20,4,5,42,15,0,29,6,13,14,5,20,37,0,4,19,38,1,4,20,38,0,0,15,42,5
15,13,6,28,0,36,21,5,1,37,20,4,0,37,21,4,5,41,16,0,28,6,13,15,5,21,36,0,4,20,37,1,4,21,37,0,0,16,41,5
16,13,6,27,0,35,22,5,1,36,21,4,0,36,22,4,5,40,17,0,27,6,13,16,5,22,35,0,4,21,36,1,4,22,36,0,0,17,40,5
16,12,7,27,0,34,23,5,1,35,22,4,1,36,22,3,5,39,18,0,27,7,12,16,5,23,34,0,4,22,35,1,3,22,36,1,0,18,39,5
16,11,8,27,0,33,24,5,2,35,22,3,1,35,23,3,5,38,19,0,27,8,11,16,5,24,33,0,3,22,35,2,3,23,35,1,0,19,38,5
16,10,9,27,0,32,25,5,3,35,22,2,1,34,24,3,5,37,20,0,27,9,10,16,5,25,32,0,2,22,35,3,3,24,34,1,0,20,37,5
16,9,10,27,0,31,26,5,3,34,23,2,2,34,24,2,5,36,21,0,27,10,9,16,5,26,31,0,2,23,34,3,2,24,34,2,0,21,36,5
16,8,11,27,0,30,27,5,3,33,24,2,3,34,24,1,5,35,22,0,27,11,8,16,5,27,30,0,2,24,33,3,1,24,34,3,0,22,35,5
17,8,11,26,0,29,28,5,3,32,25,2,3,33,25,1,5,34,23,0,26,11,8,17,5,28,29,0,2,25,32,3,1,25,33,3,0,23,34,5
18,8,11,25,0,28,29,5,3,31,26,2,3,32,26,1,5,33,24,0,25,11,8,18,5,29,28,0,2,26,31,3,1,26,32,3,0,24,33,5
19,8,11,24,0,27,30,5,3,30,27,2,3,31,27,1,5,32,25,0,24,11,8,19,5,30,27,0,2,27,30,3,1,27,31,3,0,25,32,5
