in x Other Associates of Hijackers,,,,in x Flight AA#11 - Crashed into WTC North,,,,in x Flight UA#175 - Crashed into WTC South,,,,in x Flight UA#93 - Crashed into Pennsylvania,,,,in x Flight AA#77 - Crashed into Pentagon,,,,out x Other Associates of Hijackers,,,,out x Flight AA#11 - Crashed into WTC North,,,,out x Flight UA#175 - Crashed into WTC South,,,,out x Flight UA#93 - Crashed into Pennsylvania,,,,out x Flight AA#77 - Crashed into Pentagon,,,
True Positive,True Negative,False Positive,False Negative,True Positive,True Negative,False Positive,False Negative,True Positive,True Negative,False Positive,False Negative,True Positive,True Negative,False Positive,False Negative,True Positive,True Negative,False Positive,False Negative,True Positive,True Negative,False Positive,False Negative,True Positive,True Negative,False Positive,False Negative,True Positive,True Negative,False Positive,False Negative,True Positive,True Negative,False Positive,False Negative,True Positive,True Negative,False Positive,False Negative
0,14,5,43,4,56,1,1,1,53,4,4,0,53,5,4,0,52,5,5,43,5,14,0,1,1,56,4,4,4,53,1,4,5,53,0,5,5,52,0
0,13,6,43,4,55,2,1,2,53,4,3,0,52,6,4,0,51,6,5,43,6,13,0,1,2,55,4,3,4,53,2,4,6,52,0,5,6,51,0
1,13,6,42,4,54,3,1,2,52,5,3,0,51,7,4,0,50,7,5,42,6,13,1,1,3,54,4,3,5,52,2,4,7,51,0,5,7,50,0
2,13,6,41,4,53,4,1,2,51,6,3,0,50,8,4,0,49,8,5,41,6,13,2,1,4,53,4,3,6,51,2,4,8,50,0,5,8,49,0
3,13,6,40,4,52,5,1,2,50,7,3,0,49,9,4,0,48,9,5,40,6,13,3,1,5,52,4,3,7,50,2,4,9,49,0,5,9,48,0
4,13,6,39,4,51,6,1,2,49,8,3,0,48,10,4,0,47,10,5,39,6,13,4,1,6,51,4,3,8,49,2,4,10,48,0,5,10,47,0
5,13,6,38,4,50,7,1,2,48,9,3,0,47,11,4,0,46,11,5,38,6,13,5,1,7,50,4,3,9,48,2,4,11,47,0,5,11,46,0
6,13,6,37,4,49,8,1,2,47,10,3,0,46,12,4,0,45,12,5,37,6,13,6,1,8,49,4,3,10,47,2,4,12,46,0,5,12,45,0
7,13,6,36,4,48,9,1,2,46,11,3,0,45,13,4,0,44,13,5,36,6,13,7,1,9,48,4,3,11,46,2,4,13,45,0,5,13,44,0
8,13,6,35,4,47,10,1,2,45,12,3,0,44,14,4,0,43,14,5,35,6,13,8,1,10,47,4,3,12,45,2,4,14,44,0,5,14,43,0
9,13,6,34,4,46,11,1,2,44,13,3,0,43,15,4,0,42,15,5,34,6,13,9,1,11,46,4,3,13,44,2,4,15,43,0,5,15,42,0
10,13,6,33,4,45,12,1,2,43,14,3,0,42,16,4,0,41,16,5,33,6,13,10,1,12,45,4,3,14,43,2,4,16,42,0,5,16,41,0
11,13,6,32,4,44,13,1,2,42,15,3,0,41,17,4,0,40,17,5,32,6,13,11,1,13,44,4,3,15,42,2,4,17,41,0,5,17,40,0
12,13,6,31,4,43,14,1,2,41,16,3,0,40,18,4,0,39,18,5,31,6,13,12,1,14,43,4,3,16,41,2,4,18,40,0,5,18,39,0
13,13,6,30,4,42,15,1,2,40,17,3,0,39,19,4,0,38,19,5,30,6,13,13,1,15,42,4,3,17,40,2,4,19,39,0,5,19,38,0
13,12,7,30,4,41,16,1,3,40,17,2,0,38,20,4,0,37,20,5,30,7,12,13,1,16,41,4,2,17,40,3,4,20,38,0,5,20,37,0
14,12,7,29,4,40,17,1,3,39,18,2,0,37,21,4,0,36,21,5,29,7,12,14,1,17,40,4,2,18,39,3,4,21,37,0,5,21,36,0
15,12,7,28,4,39,18,1,3,38,19,2,0,36,22,4,0,35,22,5,28,7,12,15,1,18,39,4,2,19,38,3,4,22,36,0,5,22,35,0
16,12,7,27,4,38,19,1,3,37,20,2,0,35,23,4,0,34,23,5,27,7,12,16,1,19,38,4,2,20,37,3,4,23,35,0,5,23,34,0
17,12,7,26,4,37,20,1,3,36,21,2,0,34,24,4,0,33,24,5,26,7,12,17,1,20,37,4,2,21,36,3,4,24,34,0,5,24,33,0
18,12,7,25,4,36,21,1,3,35,22,2,0,33,25,4,0,32,25,5,25,7,12,18,1,21,36,4,2,22,35,3,4,25,33,0,5,25,32,0
19,12,7,24,4,35,22,1,3,34,23,2,0,32,26,4,0,31,26,5,24,7,12,19,1,22,35,4,2,23,34,3,4,26,32,0,5,26,31,0
20,12,7,23,4,34,23,1,3,33,24,2,0,31,27,4,0,30,27,5,23,7,12,20,1,23,34,4,2,24,33,3,4,27,31,0,5,27,30,0
21,12,7,22,4,33,24,1,3,32,25,2,0,30,28,4,0,29,28,5,22,7,12,21,1,24,33,4,2,25,32,3,4,28,30,0,5,28,29,0
22,12,7,21,4,32,25,1,3,31,26,2,0,29,29,4,0,28,29,5,21,7,12,22,1,25,32,4,2,26,31,3,4,29,29,0,5,29,28,0
23,12,7,20,4,31,26,1,3,30,27,2,0,28,30,4,0,27,30,5,20,7,12,23,1,26,31,4,2,27,30,3,4,30,28,0,5,30,27,0
