iteration,yes x Mr. Hi,,,,yes x Officer,,,,no x Mr. Hi,,,,no x Officer,,,
iteration,True Positive,True Negative,False Positive,False Negative,True Positive,True Negative,False Positive,False Negative,True Positive,True Negative,False Positive,False Negative,True Positive,True Negative,False Positive,False Negative
0,1,1,                      16,16,16,16,                      1,1,16,16,                      1,1,1,1,                      16,16
1,8,10,                       7,9,7,9,                       8,10,9,7,                       10,8,10,8,                       9,7
2,9,10,                       7,8,7,8,                       9,10,8,7,                       10,9,10,9,                       8,7
3,10,10,                       7,7,7,7,                       10,10,7,7,                       10,10,10,10,                       7,7
4,11,10,                       7,6,7,6,                       11,10,6,7,                       10,11,10,11,                       6,7
5,12,10,                       7,5,7,5,                       12,10,5,7,                       10,12,10,12,                       5,7
6,11,10,                       7,6,7,6,                       11,10,6,7,                       10,11,10,11,                       6,7
7,11,11,                       6,6,6,6,                       11,11,6,6,                       11,11,11,11,                       6,6
8,11,12,                       5,6,5,6,                       11,12,6,5,                       12,11,12,11,                       6,5
9,11,13,                       4,6,4,6,                       11,13,6,4,                       13,11,13,11,                       6,4
10,11,12,                       5,6,5,6,                       11,12,6,5,                       12,11,12,11,                       6,5
11,12,12,                       5,5,5,5,                       12,12,5,5,                       12,12,12,12,                       5,5
12,13,12,                       5,4,5,4,                       13,12,4,5,                       12,13,12,13,                       4,5
13,13,13,                       4,4,4,4,                       13,13,4,4,                       13,13,13,13,                       4,4
14,13,14,                       3,4,3,4,                       13,14,4,3,                       14,13,14,13,                       4,3
15,14,14,                       3,3,3,3,                       14,14,3,3,                       14,14,14,14,                       3,3
16,15,14,                       3,2,3,2,                       15,14,2,3,                       14,15,14,15,                       2,3
17,15,15,                       2,2,2,2,                       15,15,2,2,                       15,15,15,15,                       2,2
18,15,16,                       1,2,1,2,                       15,16,2,1,                       16,15,16,15,                       2,1
19,16,16,                       1,1,1,1,                       16,16,1,1,                       16,16,16,16,                       1,1
20,16,17,                       0,1,0,1,                       16,17,1,0,                       17,16,17,16,                       1,0
21,16,16,                       1,1,1,1,                       16,16,1,1,                       16,16,16,16,                       1,1
